tweet_id,sentiment,content
1956967341,empty,_at_ i know  i was listenin to bad habit earlier and i started freakin at his part =[
1956967666,sadness,layin n bed with a headache  ughhhh...waitin on your call...
1956967696,sadness,funeral ceremony...gloomy friday...
1956967789,enthusiasm,wants to hang out with friends soon!
1956968416,neutral,"_at_ we want to trade with someone who has houston tickets, but no one will."
1956968477,worry,re-pinging _at_: why didn't you go to prom? bc my bf didn't like my friends
1956968487,sadness,"i should be sleep, but im not! thinking about an old friend who i want. but he's married now. damn, &amp; he wants me 2! scandalous!"
1956968636,worry,hmmm. _url_ is down
1956969035,sadness,_at_ charlene my love. i miss you
1956969172,sadness,_at_ i'm sorry  at least it's friday?
1956969456,neutral,cant fall asleep
1956969531,worry,choked on her retainers
1956970047,sadness,ugh! i have to beat this stupid song to get to the next  rude!
1956970424,sadness,_at_ if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol
1956970860,surprise,got the news
1956971077,sadness,the storm is here and the electricity is gone
1956971170,love,_at_ agreed
1956971206,sadness,so sleepy again and it's not even that late. i fail once again.
1956971473,worry,_at_ lady gaga tweeted about not being impressed by her video leaking just so you know
1956971586,sadness,how are you convinced that i have always wanted you? what signals did i give off...damn i think i just lost another friend
1956971981,worry,_at_ oh too bad! i hope it gets better. i've been having sleep issues lately too
1956972097,fun,"wondering why i'm awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh damn it,not secret anymore"
1956972116,neutral,no topic maps talks at the balisage markup conference 2009   program online at _url_ (via _at_) _hashtag_
1956972270,worry,i ate something i don't know what it is... why do i keep telling things about food
1956972359,sadness,so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.
1956972444,worry,on my way home n having 2 deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old
1956972557,sadness,"_at_  i'm sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!"
1956972884,worry,damm servers still down  i need to hit 80 before all the koxpers pass me
1956973598,sadness,fudge.... just bs'd that whole paper.... so tired.... ugh i hate school.....  time to sleep!!!!!!!!!!!
1956973690,worry,i hate cancer. i hate it i hate it i hate it.
1956974706,hate,it is so annoying when she starts typing on her computer in the middle of the night!
1956975441,neutral,_at_ i cant sleep
1956975860,neutral,i missed the bl***y bus!!!!!!!!
1956975876,neutral,feels strong contractions but wants to go out.  _url_
1956975927,neutral,socal!  stoked. or maybe not.. tomorrow
1956976187,neutral,screw you _at_! i only have 3 weeks...
1956976312,sadness,_at_ yeah :s i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :s you?
1956976371,worry,i need skott right now
1956976557,neutral,has work this afternoon
1956976681,neutral,_at_ aw you would not unfollow me would you? then i would cry
1956977084,happiness,mmm much better day... so far! it's still quite early. last day of _hashtag_
1956977187,fun,_at_ &lt;3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform
