tweet_id,sentiment,content
1956967341,empty,_at_ know listenin bad habit earlier started freakin part _eq_ _col_
1956967666,sadness,layin n bed headache ughhhh _dat_ _dat_ _dat_ waitin call _dat_ _dat_ _dat_
1956967696,sadness,funeral ceremony _dat_ _dat_ _dat_ gloomy friday _dat_ _dat_ _dat_
1956967789,enthusiasm,wants hang friends soon _exc_
1956968416,neutral,_at_ want trade someone houston tickets _com_ one _dat_
1956968477,worry,_gui_ pinging _at_ _col_ _clo_ go prom _int_ bc bf _clo_ like friends
1956968487,sadness,sleep _com_ im _exc_ thinking old friend want _dat_ _clo_ married _dat_ damn _com_ & amp _sem_ wants 2 _exc_ scandalous _exc_
1956968636,worry,hmmm _dat_ _url_
1956969035,sadness,_at_ charlene love _dat_ miss
1956969172,sadness,_at_ _clo_ sorry least _clo_ friday _int_
1956969456,neutral,cant fall asleep
1956969531,worry,choked retainers
1956970047,sadness,ugh _exc_ beat stupid song get next rude _exc_
1956970424,sadness,_at_ u watch hills london u realise tourture weeks weeks late watch itonlinelol
1956970860,surprise,got news
1956971077,sadness,storm electricity gone
1956971170,love,_at_ agreed
1956971206,sadness,sleepy _clo_ even late _dat_ fail _dat_
1956971473,worry,_at_ lady gaga tweeted impressed video leaking know
1956971586,sadness,convinced always wanted _int_ signals give _dat_ _dat_ _dat_ damn think lost another friend
1956971981,worry,_at_ oh bad _exc_ hope gets better _dat_ _clo_ sleep issues lately
1956972097,fun,wondering _clo_ awake 7am _com_ writing new song _com_ plotting evil secret plots muahahaha _dat_ _dat_ _dat_ oh damn _com_ secret anymore
1956972116,neutral,topic maps talks balisage markup conference 2009 program online _url_ _par_ via _at_ _par_ _hashtag_
1956972270,worry,ate something _clo_ know _dat_ _dat_ _dat_ keep telling things food
1956972359,sadness,tired think _clo_ definitely going get ear infection _dat_ going bed & quot _sem_ early & quot _sem_ _dat_
1956972444,worry,way home n 2 deal w underage girls drinking gin da bus talking bout keggers _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ damn feel old
1956972557,sadness,_at_ _clo_ sorry people rude _com_ isaac _com_ get manners know better lewd _exc_
1956972884,worry,damm servers still need hit 80 koxpers pass
1956973598,sadness,fudge _dat_ _dat_ _dat_ _dat_ bs _clo_ whole paper _dat_ _dat_ _dat_ _dat_ tired _dat_ _dat_ _dat_ _dat_ ugh hate school _dat_ _dat_ _dat_ _dat_ _dat_ time sleep _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1956973690,worry,hate cancer _dat_ hate hate hate _dat_
1956974706,hate,annoying starts typing computer middle night _exc_
1956975441,neutral,_at_ cant sleep
1956975860,neutral,missed bl _ast_ _ast_ _ast_ bus _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1956975876,neutral,feels strong contractions wants go _dat_ _url_
1956975927,neutral,socal _exc_ stoked _dat_ maybe _dat_ _dat_ tomorrow
1956976187,neutral,screw _at_ _exc_ 3 weeks _dat_ _dat_ _dat_
1956976312,sadness,_at_ yeah _col_ feel funny cause _clo_ slept enough woke mum cause singing _clo_ impressed _col_ _int_
1956976371,worry,need skott right
1956976557,neutral,work afternoon
1956976681,neutral,_at_ aw would unfollow would _int_ would cry
1956977084,happiness,mmm much better day _dat_ _dat_ _dat_ far _exc_ _clo_ still quite early _dat_ last day _hashtag_
1956977187,fun,_at_ & lt _sem_ 3 gon na first twitter _sem_ _par_ cause amazing lol _dat_ come canada would anything see perform
1956977618,worry,picked blackberry middle street _exc_ crushed _exc_
1956977624,worry,feeling packing hitting sfo around time year _int_ think _clo_ missing something _dat_ _dat_ _dat_
1956978276,empty,_at_ middle school elem _dat_ high schools remain open need credits graduate _dat_ cali broken
1956978410,worry,bed _exc_ _exc_ _exc_ _exc_ _exc_ _dat_ _dat_ _dat_ time _com_ _dat_ _dat_ _dat_ _dat_ _dat_ hope go school tomorrow _com_ though _clo_ feel well right
1956978668,worry,_at_ ahh _dat_ _dat_ _dat_ _dat_ well _com_ hoping could learn stuff way _dat_ _dat_ _dat_ _dat_ work separate things also
1956979150,sadness,_clo_ problem photo twitter amf _exc_ _exc_ _exc_ _dat_ _dat_ _dat_ _clo_ see face _exc_
1956979437,neutral,_at_ _com_ oh noooo _exc_ blow tire _clo_ reaaaally going send batman smoke _dat_
1956979756,neutral,wnna take bath _exc_ _exc_ _exc_ _exc_
1956979894,neutral,chocolate milk much better straw _dat_ lack said straw
1956979900,worry,tired _int_
1956979917,empty,_at_ hey yu lil fucker textd yu
1956980788,neutral,_at_ time diff _clo_ wrapped day day stuff havent tweeting _dat_ talk soon _com_ must sleep _dat_ _dat_ _dat_ 6hrs
1956980883,neutral,_at_ way _exc_ damn sucks b _exc_ ok _int_
1956980972,worry,sucks able take days work money take trip sad
1956981427,enthusiasm,bed _dat_ _dat_ _dat_ sorta _dat_ today good _com_ sara strep thought angelina _sem_ shared water b4 told _com_ prob get
1956981850,neutral,_at_ recession _dat_ hotel restructuring accounts done _dat_ adds bit pressure short term _clo_ cope
1956982075,neutral,_at_ got dibs sulu _dat_ _dat_ _dat_
1956982383,sadness,_at_ aww onward upwards _com_ yay _exc_ still sad leave bet _dat_
1956982449,worry,_at_ haha _dat_ poor aby still gets sore _exc_
1956982576,sadness,diesel yaris _dat_ _dat_ _dat_ 70mpg sad available us _dat_ _clo_ awesome _dat_
1956982605,sadness,want buy great album unfortunately dont hav enuff funds & quot _sem_ long time noisy & quot _sem_
1956983160,sadness,_at_ honesty _dat_ _dat_ _dat_ pain blech _dat_
